,category,word,score,Compound,Subjectivity,Stanza,Flair,Valence,Arousal,Dominance
0,pos hp,knowledgeable,--,0.0,0.0,2.0,POSITIVE,0.865,0.455,0.971
1,pos hp,superpower,--,0.0,0.0,1.0,POSITIVE,0.8059999999999999,0.784,0.972
2,neg hp,abashed,--,0.0,0.0,1.0,NEGATIVE,0.177,0.644,0.307
3,neg hp,abate,--,0.0,0.0,1.0,NEGATIVE,0.255,0.696,0.604
4,neg hp,abatement,--,0.0,0.0,1.0,NEGATIVE,0.38799999999999996,0.33799999999999997,0.336
5,neg hp,abbreviation,--,0.0,0.0,1.0,NEGATIVE,0.469,0.306,0.345
6,neg hp,abduct,--,0.0,0.0,1.0,NEGATIVE,0.17300000000000001,0.72,0.615
7,neg hp,ablation,--,0.0,0.0,1.0,NEGATIVE,0.418,0.5,0.5
8,neg hp,ablaze,--,0.0,0.0,1.0,NEGATIVE,0.24,0.847,0.525
9,neg hp,abnormality,--,0.0,0.0,1.0,NEGATIVE,0.092,0.655,0.38299999999999995
10,neg hp,abound,--,0.0,0.0,1.0,NEGATIVE,0.7040000000000001,0.49,0.6809999999999999
11,neg hp,abrasive,--,0.0,0.0,1.0,NEGATIVE,0.392,0.61,0.593
12,neg hp,abruptly,--,0.0,1.0,1.0,NEGATIVE,0.25,0.8079999999999999,0.556
13,neg hp,absolve,--,0.296,0.0,1.0,NEGATIVE,0.684,0.449,0.66
14,neg hp,absorbing,--,0.0,0.95,2.0,POSITIVE,0.49,0.49,0.578
15,neg hp,absorption,--,0.0,0.0,1.0,NEGATIVE,0.609,0.42200000000000004,0.446
16,neg hp,abstain,--,0.0,0.0,1.0,NEGATIVE,0.385,0.385,0.42700000000000005
17,neg hp,abstention,--,0.0,0.0,1.0,NEGATIVE,0.271,0.264,0.509
18,neg hp,abstinence,--,0.0,0.0,1.0,NEGATIVE,0.26,0.392,0.429
19,neg hp,abutment,--,0.0,0.0,1.0,NEGATIVE,0.5,0.265,0.616
20,neg hp,accede,--,0.0,0.0,1.0,NEGATIVE,0.698,0.51,0.537
21,neg hp,accrue,--,0.0,0.0,1.0,NEGATIVE,0.52,0.48100000000000004,0.602
22,neg hp,accumulate,--,0.0,0.0,1.0,NEGATIVE,0.573,0.536,0.607
23,neg hp,accumulation,--,0.0,0.0,1.0,NEGATIVE,0.479,0.527,0.6
24,neg hp,accuracy,--,0.0,0.0,2.0,POSITIVE,0.604,0.48100000000000004,0.802
25,neg hp,acidity,--,0.0,0.0,1.0,NEGATIVE,0.156,0.6629999999999999,0.36
26,neg hp,addendum,--,0.0,0.0,1.0,NEGATIVE,0.392,0.37,0.418
27,neg hp,additive,--,0.0,0.0,1.0,NEGATIVE,0.561,0.633,0.691
28,neg hp,adjacency,--,0.0,0.0,1.0,NEGATIVE,0.365,0.41700000000000004,0.375
29,neg hp,adolescent,--,0.0,0.0,1.0,NEGATIVE,0.7809999999999999,0.68,0.509
30,neg hp,adrenalin,--,0.0,0.0,2.0,POSITIVE,0.865,0.92,0.7859999999999999
31,neg hp,adulterer,--,0.0,0.0,1.0,NEGATIVE,0.22899999999999998,0.8140000000000001,0.40700000000000003
32,neg hp,advancing,--,0.0,0.0,2.0,POSITIVE,0.929,0.608,0.812
33,neg hp,affectionate,--,0.4404,0.0,2.0,POSITIVE,0.9490000000000001,0.42200000000000004,0.55
34,neg hp,affidavit,--,0.0,0.0,1.0,NEGATIVE,0.469,0.584,0.526
