,category,word,score,Compound,Subjectivity,Stanza,Flair
0,anger,morals,1.0,0.0,0.0,1.0,POSITIVE
1,anger,moral,1.0,0.0,0.25,1.0,POSITIVE
2,anger,chant,1.0,0.0,0.0,1.0,NEGATIVE
3,anger,chaos,1.0,-0.5719,0.0,0.0,NEGATIVE
4,anger,chaotic,1.0,-0.4939,0.0,0.0,NEGATIVE
5,anger,trickery,1.0,-0.2732,0.0,1.0,NEGATIVE
6,anger,trespass,1.0,0.0,0.0,1.0,NEGATIVE
7,anger,morbidity,1.0,0.0,0.0,0.0,NEGATIVE
8,anger,monstrosity,1.0,0.0,0.0,0.0,NEGATIVE
9,anger,moody,1.0,-0.3612,0.0,1.0,NEGATIVE
10,anger,treachery,1.0,0.0,0.0,0.0,NEGATIVE
11,anger,treason,1.0,-0.4404,0.0,1.0,NEGATIVE
12,anger,chaff,1.0,0.0,0.0,1.0,NEGATIVE
13,anger,treacherous,1.0,0.0,0.0,1.0,NEGATIVE
14,anger,treat,1.0,0.4019,0.0,2.0,POSITIVE
15,anger,mortality,1.0,0.0,0.0,0.0,NEGATIVE
16,anger,challenge,1.0,0.0772,0.0,1.0,NEGATIVE
17,anger,tremor,1.0,0.0,0.0,1.0,NEGATIVE
18,anger,mosquito,1.0,0.0,0.0,1.0,NEGATIVE
19,anger,mosque,1.0,0.0,0.0,1.0,POSITIVE
20,anger,tree,1.0,0.0,0.0,1.0,POSITIVE
21,anger,mob,1.0,0.0,0.0,1.0,NEGATIVE
22,anger,mocking,1.0,-0.4019,0.0,1.0,NEGATIVE
23,anger,tumult,1.0,0.0,0.0,1.0,NEGATIVE
24,anger,tumultuous,1.0,0.0,0.0,1.0,NEGATIVE
25,anger,money,1.0,0.0,0.0,1.0,NEGATIVE
26,anger,tripping,1.0,0.0,0.0,0.0,NEGATIVE
27,anger,troll,1.0,0.0,0.0,0.0,NEGATIVE
28,anger,troublesome,1.0,-0.5106,0.0,0.0,NEGATIVE
29,anger,molestation,1.0,-0.4404,0.0,0.0,NEGATIVE
30,anger,cheat,1.0,-0.4588,0.0,1.0,NEGATIVE
31,anger,casualty,1.0,-0.5267,0.0,1.0,NEGATIVE
32,anger,nag,1.0,-0.3612,0.0,1.0,NEGATIVE
33,anger,toughness,1.0,-0.0516,0.0,1.0,POSITIVE
34,anger,mutter,1.0,0.0,0.0,1.0,NEGATIVE
35,anger,mutiny,1.0,0.0,0.0,1.0,NEGATIVE
36,anger,mutilation,1.0,0.0,0.0,0.0,NEGATIVE
37,anger,catastrophe,1.0,-0.6597,0.0,0.0,NEGATIVE
38,anger,myopia,1.0,0.0,0.0,1.0,NEGATIVE
39,anger,torment,1.0,0.0,0.0,0.0,NEGATIVE
40,anger,torpedo,1.0,0.0,0.0,1.0,NEGATIVE
41,anger,carnage,1.0,0.0,0.0,1.0,NEGATIVE
42,anger,cash,1.0,0.0,0.0,1.0,POSITIVE
43,anger,touchy,1.0,0.0,0.0,1.0,POSITIVE
44,anger,tortious,1.0,0.0,0.0,0.0,NEGATIVE
45,anger,nasty,1.0,-0.5574,1.0,0.0,NEGATIVE
46,anger,torture,1.0,-0.5994,0.0,0.0,NEGATIVE
47,anger,muff,1.0,0.0,0.0,1.0,NEGATIVE
48,anger,celebrity,1.0,0.0,0.0,1.0,POSITIVE
49,anger,mule,1.0,0.0,0.0,1.0,NEGATIVE
50,anger,mug,1.0,0.0,0.0,1.0,NEGATIVE
51,anger,mournful,1.0,-0.3818,0.0,0.0,NEGATIVE
52,anger,traumatic,1.0,-0.5719,0.0,0.0,NEGATIVE
53,anger,censor,1.0,-0.4588,0.0,1.0,NEGATIVE
54,anger,musical,1.0,0.0,0.0,1.0,POSITIVE
55,anger,traitor,1.0,0.0,0.0,1.0,NEGATIVE
56,anger,caution,1.0,0.0,0.0,1.0,NEGATIVE
57,anger,murderous,1.0,-0.6369,0.0,0.0,NEGATIVE
58,anger,murderer,1.0,-0.6808,0.0,1.0,NEGATIVE
59,anger,murder,1.0,-0.6908,0.0,1.0,NEGATIVE
60,anger,menace,1.0,-0.4939,0.0,0.0,NEGATIVE
61,anger,menacing,1.0,0.0,1.0,0.0,NEGATIVE
62,anger,unequal,1.0,-0.34,0.0,1.0,NEGATIVE
63,anger,unfair,1.0,-0.4767,1.0,0.0,NEGATIVE
64,anger,unfairness,1.0,0.0,0.0,0.0,NEGATIVE
65,anger,melodrama,1.0,0.0,0.2,1.0,NEGATIVE
66,anger,underpaid,1.0,0.0,0.0,0.0,NEGATIVE
67,anger,undesirable,1.0,-0.4404,0.0,1.0,NEGATIVE
68,anger,coerce,1.0,0.0,0.0,1.0,NEGATIVE
69,anger,coercion,1.0,0.0,0.0,1.0,NEGATIVE
70,anger,unlawful,1.0,0.0,0.0,1.0,NEGATIVE
71,anger,unjust,1.0,-0.5106,0.0,0.0,NEGATIVE
72,anger,unjustifiable,1.0,0.0,0.0,0.0,NEGATIVE
73,anger,unkind,1.0,-0.3818,0.0,0.0,NEGATIVE
74,anger,ungrateful,1.0,-0.4588,0.0,0.0,NEGATIVE
75,anger,unhappy,1.0,-0.4215,0.9,0.0,NEGATIVE
76,anger,unforgiving,1.0,0.0,0.0,0.0,NEGATIVE
77,anger,unfriendly,1.0,-0.3612,0.0,0.0,NEGATIVE
78,anger,unfulfilled,1.0,-0.4215,0.0,0.0,NEGATIVE
79,anger,meddle,1.0,0.0,0.0,1.0,POSITIVE
80,anger,tyrant,1.0,0.0,0.0,1.0,NEGATIVE
81,anger,misbehavior,1.0,0.0,0.0,1.0,NEGATIVE
82,anger,tyrannical,1.0,0.0,0.0,0.0,NEGATIVE
83,anger,misconception,1.0,0.0,0.0,1.0,NEGATIVE
84,anger,ulcer,1.0,0.0,0.0,0.0,NEGATIVE
85,anger,ultimatum,1.0,0.0,0.0,1.0,NEGATIVE
86,anger,miserable,1.0,-0.4939,1.0,0.0,NEGATIVE
87,anger,misstatement,1.0,0.0,0.0,1.0,NEGATIVE
88,anger,tussle,1.0,0.0,0.0,1.0,NEGATIVE
89,anger,turbulence,1.0,0.0,0.0,1.0,NEGATIVE
90,anger,misunderstanding,1.0,-0.4215,0.0,1.0,NEGATIVE
91,anger,turmoil,1.0,-0.3612,0.0,0.0,NEGATIVE
92,anger,mistress,1.0,0.0,0.0,1.0,POSITIVE
93,anger,misrepresented,1.0,0.0,0.0,1.0,NEGATIVE
94,anger,misery,1.0,-0.5719,0.0,0.0,NEGATIVE
95,anger,mislead,1.0,0.0,0.0,0.0,NEGATIVE
96,anger,misleading,1.0,-0.4019,0.0,0.0,NEGATIVE
97,anger,misplace,1.0,0.0,0.0,1.0,NEGATIVE
98,anger,choke,1.0,-0.5423,0.0,1.0,NEGATIVE
99,anger,clash,1.0,0.0,0.0,1.0,NEGATIVE
100,anger,clashing,1.0,0.0,0.0,1.0,NEGATIVE
101,anger,uncertain,1.0,-0.29600000000000004,0.0,0.0,NEGATIVE
102,anger,clamor,1.0,0.0,0.0,1.0,POSITIVE
103,anger,claw,1.0,0.0,0.0,1.0,POSITIVE
104,anger,uncontrollable,1.0,-0.3612,0.0,0.0,NEGATIVE
105,anger,uncaring,1.0,0.0,0.0,0.0,NEGATIVE
106,anger,unattainable,1.0,0.0,0.0,2.0,NEGATIVE
107,anger,mighty,1.0,0.0,0.9,1.0,POSITIVE
108,anger,unbridled,1.0,0.0,0.0,1.0,NEGATIVE
109,anger,claimant,1.0,0.0,0.0,1.0,POSITIVE
110,anger,militia,1.0,0.0,0.0,1.0,NEGATIVE
111,anger,talons,1.0,0.0,0.0,1.0,POSITIVE
112,anger,brawl,1.0,0.0,0.0,1.0,NEGATIVE
113,anger,brazen,1.0,0.0,0.0,1.0,NEGATIVE
114,anger,opposed,1.0,0.0,0.0,1.0,NEGATIVE
115,anger,opponent,1.0,0.0,0.0,1.0,NEGATIVE
116,anger,oppressor,1.0,0.0,0.0,1.0,POSITIVE
117,anger,oppressive,1.0,-0.4019,0.0,0.0,NEGATIVE
118,anger,oppression,1.0,0.0,0.0,1.0,NEGATIVE
119,anger,oppress,1.0,0.0,0.0,1.0,NEGATIVE
120,anger,opposition,1.0,0.0,0.0,1.0,NEGATIVE
121,anger,boxing,1.0,0.0,0.0,1.0,POSITIVE
122,anger,ordeal,1.0,0.0,0.0,1.0,NEGATIVE
123,anger,orchestra,1.0,0.0,0.0,1.0,POSITIVE
124,anger,orc,1.0,0.0,0.0,1.0,POSITIVE
125,anger,tackle,1.0,0.0,0.0,1.0,POSITIVE
126,anger,opium,1.0,0.0,0.0,1.0,NEGATIVE
127,anger,tease,1.0,-0.3182,0.0,1.0,NEGATIVE
128,anger,teasing,1.0,-0.0772,0.0,1.0,NEGATIVE
129,anger,broken,1.0,-0.4767,0.4,1.0,NEGATIVE
130,anger,tempest,1.0,0.0,0.0,1.0,POSITIVE
131,anger,brute,1.0,0.0,0.0,1.0,POSITIVE
132,anger,brunt,1.0,0.0,0.0,0.0,POSITIVE
133,anger,brutal,1.0,-0.6249,1.0,1.0,NEGATIVE
134,anger,brutality,1.0,-0.6124,0.0,1.0,NEGATIVE
135,anger,opera,1.0,0.0,0.0,1.0,POSITIVE
136,anger,opinionated,1.0,0.0,0.0,1.0,POSITIVE
137,anger,tariff,1.0,0.0,0.0,1.0,POSITIVE
138,anger,onerous,1.0,0.0,0.0,1.0,NEGATIVE
139,anger,broil,1.0,0.0,0.0,1.0,NEGATIVE
140,anger,brimstone,1.0,0.0,0.0,1.0,POSITIVE
141,anger,taunt,1.0,0.0,0.0,1.0,NEGATIVE
142,anger,bomb,1.0,-0.4939,0.0,0.0,NEGATIVE
143,anger,bombard,1.0,0.0,0.0,1.0,NEGATIVE
144,anger,boisterous,1.0,0.0,0.0,1.0,POSITIVE
145,anger,bogus,1.0,0.0,0.0,0.0,NEGATIVE
146,anger,owing,1.0,0.0,0.0,1.0,POSITIVE
147,anger,overpriced,1.0,0.0,0.0,0.0,NEGATIVE
148,anger,suspicious,1.0,-0.3612,0.0,0.0,NEGATIVE
149,anger,overpowering,1.0,0.0,0.0,0.0,NEGATIVE
150,anger,bombardment,1.0,0.0,0.0,1.0,NEGATIVE
151,anger,surcharge,1.0,0.0,0.0,1.0,POSITIVE
152,anger,supremacy,1.0,0.0516,0.0,1.0,POSITIVE
153,anger,painful,1.0,-0.4404,0.9,0.0,NEGATIVE
154,anger,suppress,1.0,0.0,0.0,1.0,NEGATIVE
155,anger,suppression,1.0,0.0,0.0,1.0,NEGATIVE
156,anger,surly,1.0,0.0,0.0,1.0,POSITIVE
157,anger,swastika,1.0,0.0,0.0,1.0,NEGATIVE
158,anger,outcry,1.0,-0.5106,0.0,1.0,NEGATIVE
159,anger,bothering,1.0,-0.3818,0.0,1.0,NEGATIVE
160,anger,outburst,1.0,0.0,0.0,1.0,NEGATIVE
161,anger,bout,1.0,0.0,0.0,1.0,POSITIVE
162,anger,oust,1.0,0.0,0.0,1.0,NEGATIVE
